2017-04-02 12:39:10,135 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: omnimud:omnimudplus:0.0.1-SNAPSHOT @ C:\Users\Patrick\Documents\Xenobound\omnimudplus\pom.xml.
2017-07-24 13:23:12,754 [Worker-4287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:23:12,765 [Worker-4287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:53:57,526 [Worker-4295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:53:57,542 [Worker-4295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:53:57,543 [Worker-4295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:53:57,573 [Worker-4295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:55:28,429 [Worker-4302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:55:28,495 [Worker-4302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:55:28,526 [Worker-4302] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:55:28,582 [Worker-4302] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:55:32,171 [Worker-4295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:55:32,184 [Worker-4295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:55:32,185 [Worker-4295] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:55:32,204 [Worker-4295] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:55:55,649 [Worker-4296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:55:55,669 [Worker-4296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:55:55,676 [Worker-4296] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:55:55,699 [Worker-4296] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:58:25,045 [Worker-4306] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:58:25,055 [Worker-4306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 13:58:25,055 [Worker-4306] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 13:58:25,067 [Worker-4306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 15:36:34,704 [Worker-4309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 15:36:34,733 [Worker-4309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 15:36:34,750 [Worker-4309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 15:36:34,759 [Worker-4309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:28:27,437 [Worker-4314] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:28:27,465 [Worker-4314] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:28:27,466 [Worker-4314] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:28:27,482 [Worker-4314] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:42:00,731 [Worker-4316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:42:00,832 [Worker-4316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:42:00,837 [Worker-4316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:42:00,845 [Worker-4316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:43:06,312 [Worker-4317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:43:06,322 [Worker-4317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:43:06,327 [Worker-4317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:43:06,335 [Worker-4317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:45:10,375 [Worker-4309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:45:10,383 [Worker-4309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:45:10,384 [Worker-4309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:45:10,396 [Worker-4309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:45:26,927 [Worker-4314] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:45:26,938 [Worker-4314] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:45:26,944 [Worker-4314] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:45:26,954 [Worker-4314] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:49:09,140 [Worker-4316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:49:09,146 [Worker-4316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:49:09,147 [Worker-4316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:49:09,156 [Worker-4316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:53:20,123 [Worker-4310] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:53:20,135 [Worker-4310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:53:20,141 [Worker-4310] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:53:20,152 [Worker-4310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:54:54,386 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:54:54,403 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:54:54,406 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:54:54,413 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:54:55,451 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:54:55,459 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:54:55,460 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 16:54:55,465 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 16:55:13,599 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is out-of-date. Remote download required.
2017-07-24 17:30:24,628 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 17:30:24,679 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 17:30:24,681 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 17:30:24,688 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 17:37:24,978 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 17:37:24,985 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 17:37:24,986 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 17:37:24,998 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 17:40:10,699 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 17:40:10,707 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 17:40:10,709 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 17:40:10,724 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:22:39,889 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:22:39,940 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:22:39,954 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:22:39,963 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:40:17,048 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:40:17,072 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:40:17,073 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:40:17,082 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:46:53,842 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:46:53,880 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:46:53,885 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:46:53,895 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:51:30,700 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:51:30,707 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:51:30,709 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:51:30,720 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:53:42,067 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:53:42,074 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:53:42,080 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:53:42,091 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:55:16,836 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:55:16,844 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:55:16,845 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:55:16,859 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:59:57,266 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:59:57,274 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-24 20:59:57,280 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-24 20:59:57,293 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:24:39,593 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:24:39,620 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:24:39,621 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:24:39,649 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:26:26,719 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:26:26,730 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:26:26,736 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:26:26,745 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:31:43,830 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:31:43,837 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:31:43,838 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:31:43,847 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:39:22,856 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:39:22,863 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:39:22,870 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:39:22,881 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:42:02,761 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:42:02,768 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:42:02,769 [Worker-252] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:42:02,781 [Worker-252] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:44:13,882 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:44:13,888 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:44:13,893 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:44:13,902 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:46:22,303 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:46:22,311 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:46:22,312 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:46:22,324 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:47:40,370 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:47:40,380 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:47:40,387 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:47:40,397 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:54:25,375 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:54:25,382 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 09:54:25,383 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 09:54:25,392 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:13:12,603 [Worker-339] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:13:12,627 [Worker-339] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:13:12,640 [Worker-339] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:13:12,649 [Worker-339] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:37:23,116 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:37:23,122 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:37:23,123 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:37:23,135 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:16,409 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:16,416 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:16,421 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:16,432 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:21,934 [Worker-363] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:21,941 [Worker-363] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:21,942 [Worker-363] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:21,954 [Worker-363] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:24,793 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:24,803 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:24,808 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:24,817 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:27,987 [Worker-362] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:27,993 [Worker-362] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:27,994 [Worker-362] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:28,006 [Worker-362] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:31,392 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:31,403 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:40:31,408 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:40:31,418 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:41:46,543 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:41:46,549 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:41:46,550 [Worker-361] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:41:46,561 [Worker-361] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:50:00,020 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:50:00,031 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 14:50:00,037 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 14:50:00,046 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 15:19:22,467 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 15:19:22,474 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 15:19:22,475 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 15:19:22,486 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 15:19:28,846 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 15:19:28,855 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 15:19:28,861 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 15:19:28,874 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 15:19:33,240 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 15:19:33,247 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 15:19:33,249 [Worker-360] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 15:19:33,262 [Worker-360] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 15:19:39,756 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 15:19:39,766 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-25 15:19:39,771 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-25 15:19:39,781 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
